"","IngA_1619_accuminata","IngA_1620_accuminata","IngA_1677_accuminata","IngA_1884_accuminata","IngA_1885_accuminata","IngC_1625_cocleensis","IngC_1626_cocleensis","IngC_1678_cocleensis","IngC_1679_cocleensis","IngC_1681_cocleensis","IngF_1594_laurina","IngF_1595_laurina","IngF_1598_laurina","IngF_1886_laurina","IngF_1887_laurina","IngG_1592_goldmanii","IngG_1623_goldmanii","IngG_1624_goldmanii","IngG_1680_goldmanii","IngG_1707_goldmanii","IngM_1562_marginata","IngM_1563_marginata","IngM_1606_marginata","IngM_1609_marginata","IngM_1616_marginata","IngMu_1561_multijuga","IngMu_1586_multijuga","IngMu_1605_multijuga","IngMu_1607_multijuga","IngMu_1608_multijuga","IngO_1584_oerstediana","IngO_1587_oerstediana","IngO_1589_oerstediana","IngO_2444_oerstediana","IngP_1569_pezizifera","IngP_1570_pezizifera","IngP_1603_pezizifera","IngP_1604_pezizifera","IngP_1610_pezizifera","IngPu_1582_punctata","IngPu_1583_punctata","IngPu_1585_punctata","IngQ_1565_nobilis","IngQ_1566_nobilis","IngQ_1567_nobilis","IngQ_1571_nobilis","IngQ_1615_nobilis","IngR_1617_ruiziana","IngR_1618_ruiziana","IngR_1709_ruiziana","IngR_1710_ruiziana","IngR_1711_ruiziana","IngS_1596_sapindoides","IngS_1597_sapindoides","IngS_1676_sapindoides","IngS_1938_sapindoides","IngS_2162_sapindoides","IngU_1402_2_umbellifera","IngU_1405_2_umbellifera","IngU_1406_2_umbellifera","IngU_1933_umbellifera","IngU_1934_umbellifera","IngV_1581_vera","IngV_1622_vera","IngV_1705_vera","IngV_1706_vera","IngV_1929_vera","N1_1250_striata","N1_1308_MS_NEG_striata","N1_1310_MS_NEG_striata","N1_1311_2_striata","N1_2133_striata","N10_1248_capitata","N10_1369_capitata","N10_1857_capitata","N11_1274_2_cayennensis","N11_1522_cayennensis","N11_1551_cayennensis","N11_1552_cayennensis","N11_1668_cayennensis","N12_1543_cinnamomea","N12_1544_cinnamomea","N12_1553_cinnamomea"
"IngA_1619_accuminata",1,0.776490155026443,0.758692136449969,0.680942499742174,0.662673679597396,0.531702947343988,0.602082916951808,0.577916573902392,0.570588213458228,0.54533129382761,0.337924144345546,0.351869074250612,0.402002474562997,0.386120353822094,0.384944765203695,0.343462269710571,0.447562039985859,0.397121273134604,0.348207225178707,0.413777382116326,0.121021644592622,0.151541747922469,0.114658798655572,0.0763275119857667,0.11352747393975,0.595614918861302,0.650805413346844,0.597533535411999,0.633562766590462,0.598588038765577,0.485887345929442,0.532397048925572,0.530351901216947,0.433119998584546,0.149255410143346,0.125036669199236,0.150945636794966,0.181373832982841,0.112286069315483,0.503766747166039,0.579409436255341,0.553465810013583,0.294475455225653,0.337842505652322,0.312004570016652,0.316596681282694,0.332185327455669,0.534846689471592,0.538389400718051,0.523514497271118,0.550109547424312,0.511800912168251,0.0449528679072274,0.0508243894412022,0.0728979780509218,0.0437542163411213,0.0327841422972269,0.170870687536963,0.156249912150431,0.132174581745983,0.134312942504945,0.157738149641891,0.500555079240319,0.596887072709152,0.583633873665914,0.5176826342667,0.514867195171661,0.223406767066851,0.0233759412265944,0.0186858712500891,0.0260468845545369,0.0492471297557607,0.291297654070953,0.294069602885397,0.2982268201641,0.441943452620802,0.553868276925099,0.585461362824811,0.636315282149924,0.555481104289155,0.222660282180344,0.269380830645332,0.285155309845478
"IngA_1620_accuminata",0.776490155026443,1,0.691194965498056,0.639839051267172,0.622144672406812,0.520211617583593,0.612675011465722,0.590212755394708,0.590921140041526,0.547694208351873,0.302637151449298,0.331522835182163,0.383605687557949,0.379539190678955,0.380986065800763,0.318266901497425,0.453421869693846,0.407028989212357,0.351719673471241,0.401689631363922,0.10794217763332,0.13508511303203,0.109545842643943,0.069920788077392,0.0988419341896616,0.644206107763411,0.659981463731676,0.599326231821091,0.664979823632813,0.62309404662711,0.496078613755519,0.526994203959538,0.518997203412621,0.437541065938722,0.134940622646259,0.111039945471147,0.141981368371732,0.174262850497244,0.104780817123345,0.481777017755766,0.542353350598786,0.543354002257183,0.290952517958353,0.3268481922943,0.288698816218817,0.315954699025526,0.316021944461692,0.527072330241742,0.536045520230244,0.531771342103703,0.551214825608504,0.517809135733908,0.0341858285379236,0.0407400044209925,0.0659508495369888,0.0364268064729426,0.0288584286049594,0.17116483933128,0.151077777724654,0.127925148991389,0.140698905549808,0.162760057709179,0.500060155463018,0.587163988474946,0.622991426525825,0.538791491929263,0.526769948168638,0.224194625322519,0.0205840072528723,0.0170783467312332,0.0256089199449527,0.049839733436932,0.286224021798659,0.300960224451636,0.295050541510291,0.397330164029135,0.530386962984909,0.544848195775509,0.610437567126251,0.531798371081029,0.24264589128756,0.264447508282731,0.294870153423615
"IngA_1677_accuminata",0.758692136449969,0.691194965498056,1,0.699560464377252,0.632641494381237,0.536389434718545,0.620025708861036,0.674346731940623,0.664363408746677,0.622230288523548,0.316765755830426,0.348660433093781,0.399195823495694,0.391531163176181,0.396695315706098,0.328006212848865,0.410778611977865,0.382546990048152,0.394164133864419,0.397505393387472,0.128782061568323,0.157084755858517,0.122328046496772,0.0780018916338567,0.118133736279591,0.628706485101786,0.638922276305596,0.585747964809162,0.613257547690394,0.612463572540629,0.485851943829233,0.546950687904104,0.532597654586854,0.43948238391988,0.136329765654719,0.122889305176534,0.153982122130887,0.166126134397163,0.108735981647922,0.497755518411701,0.523984906794966,0.522274212637928,0.2948422792925,0.33470631261221,0.305550987133163,0.308481810053895,0.322975744829287,0.555052449477426,0.568418606454831,0.574078259929051,0.57539418101652,0.560767723079233,0.0436198581795161,0.0493092387066357,0.0837977174991284,0.0466460246436761,0.0282898847132612,0.167880718156612,0.155316434202233,0.127596199357642,0.145167647929635,0.157868740072514,0.540437936938178,0.609340345984338,0.615260097706479,0.568866067687751,0.566657951673707,0.199498873465552,0.0219529681617021,0.0186015192241563,0.0286489862576071,0.05181597678141,0.277993799586602,0.283616049275557,0.285585885172169,0.409198842488112,0.561445662883879,0.596938609897607,0.601059997401707,0.62922300134031,0.199452566186597,0.269560908919869,0.283077122323119
"IngA_1884_accuminata",0.680942499742174,0.639839051267172,0.699560464377252,1,0.688250980796,0.588139593237259,0.661437813226418,0.638824596133582,0.607020882209716,0.580295698562545,0.301794058852251,0.312014020790846,0.39700070678762,0.413046178739167,0.40550303698108,0.367981307242226,0.443845045733886,0.400895235376732,0.355569238746385,0.429969984304146,0.115130390880023,0.151109957693491,0.11710248331687,0.0668897441044476,0.109155613185141,0.634085807379995,0.677000588103177,0.606976107969741,0.649663726409551,0.625588410274898,0.508794423522776,0.598680071860376,0.580020285992215,0.446699622764941,0.123898097798352,0.102259024778494,0.135177676587603,0.152860163074855,0.0984777750438549,0.482039914008129,0.517896957998627,0.517746341878054,0.30494587583954,0.352167976457611,0.338448840226674,0.335818812843303,0.324002570908686,0.619246994977041,0.607023412133514,0.607911097540117,0.622993959073664,0.60930252454124,0.0389566555084765,0.047055264574374,0.0701287384776506,0.0390577226544792,0.0307279245414311,0.182176612262023,0.162572285714832,0.139953370864689,0.137555521543328,0.159107258318385,0.568842545421387,0.643989033350874,0.642485917112281,0.590812613535748,0.55162986345772,0.215471902477678,0.0218414088555261,0.0176355908884558,0.0255642519494257,0.0483897855436845,0.275304157742403,0.287229093135602,0.296069617334837,0.430357673524128,0.539054218869918,0.620971180280275,0.592162726122395,0.619973656460641,0.166886144218936,0.217965317000984,0.229099466369773
"IngA_1885_accuminata",0.662673679597396,0.622144672406812,0.632641494381237,0.688250980796,1,0.505806954004742,0.521898824310856,0.507676320872075,0.567047203845078,0.530257313080826,0.286123239292095,0.292931301486864,0.364970778771787,0.386753599021746,0.381582653392234,0.319132944630191,0.380448572245177,0.365573471981121,0.320930233456831,0.376856297672841,0.105143714305585,0.126762130007951,0.10166406955889,0.072134661133871,0.0938229121038712,0.523228530281144,0.543814276022544,0.508667264841158,0.515863256992029,0.518946495494193,0.443318631709514,0.463900336334735,0.499508394384639,0.408500154314525,0.131659468576801,0.115083583998564,0.130986947316608,0.168367323001087,0.107727253797369,0.512671374619023,0.475813510352368,0.478979295080628,0.278410993279362,0.304088087677231,0.279412495843688,0.295925754271601,0.284069872358952,0.443875808705874,0.448707626017061,0.456198702620253,0.46776566851522,0.459780588122808,0.0387162863260145,0.0485315931132551,0.0714561343922275,0.0413467230742784,0.0315557546534762,0.161043950667789,0.155496567285255,0.134544211709326,0.126864432300761,0.151684826772292,0.439677649599356,0.531010572699065,0.514663343940213,0.46076153754604,0.453816002009713,0.230390734227237,0.0241670290536125,0.021063342392266,0.0269255054445838,0.0576761009774058,0.240716211053619,0.25723158462012,0.253624909981218,0.402504603070248,0.454025569735878,0.494715534665685,0.494940621297374,0.495350107523153,0.167729163331014,0.223375266791711,0.230402440758321
"IngC_1625_cocleensis",0.531702947343988,0.520211617583593,0.536389434718545,0.588139593237259,0.505806954004742,1,0.712551665344387,0.697165962840719,0.70928301621026,0.691165208584045,0.269698644169506,0.260556533752242,0.365645052046757,0.373381510253374,0.360121264230978,0.372730947827873,0.376737059834842,0.418028600436651,0.378564018643948,0.373767623226129,0.109462113565595,0.1418933616635,0.1188385446089,0.0732845491581819,0.109333481628884,0.615459725632746,0.628519226015451,0.609617753989969,0.593287402506005,0.5992045284917,0.514093092794713,0.565442328861844,0.533504606129088,0.4684720546028,0.11112531591137,0.097897436205346,0.132421845280354,0.161556396575705,0.105114845779375,0.455902208071864,0.44693487215772,0.471090935876795,0.273284786735794,0.289801918220813,0.27322097177605,0.303114895817127,0.308825414146652,0.552207561509358,0.540072655456218,0.496798976342583,0.54619212107047,0.528204125886795,0.0421349698784267,0.0573862700966759,0.065042483657747,0.044547235817686,0.034560748862614,0.170672119569066,0.167034142145945,0.159259900812014,0.136015789056548,0.15629852345896,0.578958638651476,0.607219983000497,0.616377057345715,0.578506421317954,0.51012651863587,0.205580519746758,0.0329100416567527,0.0227155416403139,0.034305823444526,0.0634884964935548,0.292172084684226,0.290239369498891,0.29320378311962,0.461425049814882,0.596831048285865,0.624180176484625,0.627930724332299,0.609468604072795,0.204539583299152,0.288613234769298,0.26909475756488
"IngC_1626_cocleensis",0.602082916951808,0.612675011465722,0.620025708861036,0.661437813226418,0.521898824310856,0.712551665344387,1,0.776232277439128,0.735299191114485,0.747286824005088,0.321336483330436,0.311566189024621,0.408059093594032,0.395570709429879,0.389576955040217,0.379376613125268,0.443280308458776,0.454055575076965,0.397398175740613,0.440253260783656,0.112223581660271,0.150278173987059,0.114335756277722,0.0729294188311065,0.108154193345438,0.735917321248576,0.683963724645157,0.698963874288977,0.682306836766269,0.707831722831332,0.565722571365993,0.632664139236215,0.601147602381605,0.507782207336319,0.123520372287985,0.103040489542579,0.146564634205825,0.163084639373973,0.106398338954952,0.472479573417201,0.524645389629825,0.545197575254722,0.306431164761697,0.344580724641315,0.306010598598907,0.330287329581798,0.324953622750379,0.620495256881618,0.625613448714322,0.600283023195514,0.624174970687107,0.61825635706393,0.0425537209206948,0.0436481037780247,0.0665631615121401,0.038515135155236,0.027458316142065,0.17314063334321,0.167018118715833,0.147267070949844,0.144542848927358,0.16852331406851,0.647814987938863,0.694336658844974,0.736395684583888,0.64391512252236,0.596129746076282,0.177617872749883,0.0238131516872107,0.017608879163887,0.0237661698219367,0.0483902993990678,0.334861042212984,0.325806152439253,0.33510971788318,0.427064708321796,0.587344827232573,0.64394759470249,0.64935790393912,0.639530467238849,0.214275914735202,0.264212155893946,0.254956934740579
"IngC_1678_cocleensis",0.577916573902392,0.590212755394708,0.674346731940623,0.638824596133582,0.507676320872075,0.697165962840719,0.776232277439128,1,0.800111577024161,0.759717970946487,0.286730698503603,0.2936042028186,0.392811196509845,0.387277837297454,0.389680680767325,0.354046227746896,0.436417009284248,0.436272444561952,0.447338783638606,0.411496631216611,0.111944374886176,0.145376569241318,0.122109655884404,0.0721792789153308,0.109638075782045,0.729960723824926,0.70444255001847,0.665715996926866,0.686109160861596,0.686473829845817,0.558051988142745,0.636447755244246,0.598557798839142,0.498580544931436,0.11971930725757,0.101230709634361,0.141791987509338,0.1565296371005,0.104098223946851,0.457546761783932,0.50903207314125,0.541344948214323,0.296442921144843,0.339342943090213,0.3044680932732,0.334096154196109,0.332438287317345,0.590354590329389,0.614857337123297,0.584381672203218,0.610297117480386,0.598112351232055,0.0372342769099839,0.0436005855659345,0.0699181122395904,0.0431224250666419,0.0243252027390456,0.173664577940339,0.164760049071361,0.136602972349394,0.160585180586224,0.183099775665752,0.595818288612246,0.639012495338765,0.698363865735419,0.632776061428858,0.618388880708995,0.169578742630297,0.0217083843222626,0.0145381066682485,0.023291618590252,0.0530292170792465,0.301381704310364,0.292644696674884,0.305472022275406,0.414040911166514,0.539136437813053,0.58850984651049,0.596462652503436,0.654336181257997,0.188832900228449,0.260154819412305,0.247184011190943
"IngC_1679_cocleensis",0.570588213458228,0.590921140041526,0.664363408746677,0.607020882209716,0.567047203845078,0.70928301621026,0.735299191114485,0.800111577024161,1,0.786122907542357,0.2899793269513,0.305590182593777,0.390100743196004,0.388687242641568,0.398449483168529,0.34162603310826,0.428725019107878,0.436680459085713,0.423974432185269,0.418527792391669,0.11635621713376,0.152038617130004,0.125504938277327,0.0762193386683266,0.109875515629548,0.654423737217954,0.657918845087625,0.605798494131109,0.638672249333694,0.647403593391512,0.518029140815796,0.586120803823595,0.543323595789906,0.462960263073384,0.122316963796837,0.105313920763539,0.140094073136449,0.162913062440901,0.107268548290596,0.482787808729162,0.477704181186528,0.498838665798871,0.284836424086547,0.320249772645118,0.283676329484275,0.315994115773356,0.309860647458743,0.562282010191406,0.579191178637935,0.533319502689447,0.571445493826954,0.556970286370266,0.0412301679314416,0.0492246783863964,0.081262377479616,0.0470531525726325,0.0313959300358226,0.187018870881673,0.176275949464099,0.15301060110439,0.164941553733305,0.190701117157401,0.541741949583338,0.635131974037723,0.641748969060053,0.584367694248737,0.597221289297345,0.213282619798417,0.0257449275634149,0.0180203941048689,0.0284988512073895,0.063592478338341,0.287371411783464,0.291752564251229,0.303598662467201,0.429294191744611,0.550728829185352,0.578344009988124,0.57730095114124,0.655131633180559,0.172980148762045,0.248549992795102,0.248824461419426
"IngC_1681_cocleensis",0.54533129382761,0.547694208351873,0.622230288523548,0.580295698562545,0.530257313080826,0.691165208584045,0.747286824005088,0.759717970946487,0.786122907542357,1,0.273288723558975,0.288481091812846,0.373242741160221,0.376400716248736,0.373440585386709,0.325120765034765,0.383278067227694,0.39705737511609,0.387225969445248,0.381427855507002,0.126124699855654,0.16493207938497,0.134799461497853,0.0876032931508869,0.122255746703784,0.643335305198443,0.613126104538362,0.59752087584942,0.604094133154185,0.63126551000671,0.490641183434292,0.560029175341625,0.529148322480323,0.432749378686793,0.125309112434845,0.11294130664316,0.144321322541214,0.170179745045599,0.111846166824613,0.478766636859952,0.46544243426928,0.477469609771374,0.253441817287855,0.292644544817997,0.26141799246305,0.284719558111286,0.289240142558602,0.525320808505953,0.542967188078669,0.515266605210851,0.546720990001834,0.533317706647277,0.0453049820409497,0.0551021609399348,0.0857853650240303,0.0526738167084813,0.0339698677446922,0.178987320723252,0.175687301385753,0.153325539275997,0.160906499183323,0.184549679382551,0.545992499086486,0.598575360800319,0.633537180505004,0.570254512172824,0.538677575586279,0.21651402178789,0.0273675873461899,0.0213869347977657,0.0329133303653263,0.061515609331551,0.274237165568407,0.258038937693923,0.268309482803134,0.4020021804213,0.501569701004216,0.549195463793402,0.550760618197392,0.662967362713246,0.162156848681399,0.237435424776332,0.230904244136438
