"","IngA_1619_accuminata","IngA_1620_accuminata","IngA_1677_accuminata","IngA_1884_accuminata","IngA_1885_accuminata","IngC_1625_cocleensis","IngC_1626_cocleensis","IngC_1678_cocleensis","IngC_1679_cocleensis","IngC_1681_cocleensis","IngF_1594_laurina","IngF_1595_laurina","IngF_1598_laurina","IngF_1886_laurina","IngF_1887_laurina","IngG_1592_goldmanii","IngG_1623_goldmanii","IngG_1624_goldmanii","IngG_1680_goldmanii","IngG_1707_goldmanii","IngM_1562_marginata","IngM_1563_marginata","IngM_1606_marginata","IngM_1609_marginata","IngM_1616_marginata","IngMu_1561_multijuga","IngMu_1586_multijuga","IngMu_1605_multijuga","IngMu_1607_multijuga","IngMu_1608_multijuga","IngO_1584_oerstediana","IngO_1587_oerstediana","IngO_1589_oerstediana","IngO_2444_oerstediana","IngP_1569_pezizifera","IngP_1570_pezizifera","IngP_1603_pezizifera","IngP_1604_pezizifera","IngP_1610_pezizifera","IngPu_1582_punctata","IngPu_1583_punctata","IngPu_1585_punctata","IngQ_1565_nobilis","IngQ_1566_nobilis","IngQ_1567_nobilis","IngQ_1571_nobilis","IngQ_1615_nobilis","IngR_1617_ruiziana","IngR_1618_ruiziana","IngR_1709_ruiziana","IngR_1710_ruiziana","IngR_1711_ruiziana","IngS_1596_sapindoides","IngS_1597_sapindoides","IngS_1676_sapindoides","IngS_1938_sapindoides","IngS_2162_sapindoides","IngU_1402_2_umbellifera","IngU_1405_2_umbellifera","IngU_1406_2_umbellifera","IngU_1933_umbellifera","IngU_1934_umbellifera","IngV_1581_vera","IngV_1622_vera","IngV_1705_vera","IngV_1706_vera","IngV_1929_vera","N1_1250_striata","N1_1308_MS_NEG_striata","N1_1310_MS_NEG_striata","N1_1311_2_striata","N1_2133_striata","N10_1248_capitata","N10_1369_capitata","N10_1857_capitata","N11_1274_2_cayennensis","N11_1522_cayennensis","N11_1551_cayennensis","N11_1552_cayennensis","N11_1668_cayennensis","N12_1543_cinnamomea","N12_1544_cinnamomea","N12_1553_cinnamomea"
"IngA_1619_accuminata",1,0.776574438576086,0.758350659988304,0.68098924203138,0.662943392072291,0.530996381036121,0.602503288912983,0.578001101284496,0.569204984208002,0.544989243025014,0.397566324955608,0.407349178778837,0.456582794129499,0.442436653719034,0.441850905437029,0.345738204454973,0.450268905798032,0.399223101031265,0.349811220061312,0.415949582306288,0.0904481556172512,0.112785330864666,0.0865372010865754,0.0574852811178124,0.0846600757436581,0.595765424601205,0.650730442125616,0.597785110959201,0.634269868896975,0.598615712216871,0.487264060829118,0.53302131121222,0.531192385856187,0.430715478092804,0.104211517162955,0.0878990348804514,0.105552762348585,0.132786700102159,0.0784136318514329,0.506487102664761,0.579571227037318,0.553733234444828,0.291385858661653,0.340885962509644,0.313193507845755,0.319884716199353,0.33358642595241,0.537208075978203,0.539226139408051,0.524551076912408,0.550734964312634,0.512914459005815,0.0311273647746124,0.0366439210319493,0.0519065997152914,0.0300658703833935,0.0228938436920218,0.234575409053721,0.22354564384903,0.200792296946779,0.201747339798437,0.226465023829197,0.501765131929323,0.597884888798415,0.584061492892807,0.518705346964268,0.515316277048926,0.203705909506781,0.0159726374393865,0.0142797617325655,0.0183111778821499,0.0336070868706296,0.291017276093316,0.293103712611633,0.297551314081497,0.443284796705221,0.55466748630056,0.585084483886288,0.63533806163075,0.547675091152804,0.223051458603568,0.269935278644126,0.284259551480662
"IngA_1620_accuminata",0.776574438576086,1,0.690258935456715,0.639789320539044,0.620445316068527,0.520353539029898,0.612724454552515,0.590769775817169,0.589369146253523,0.549881388977768,0.36389936902597,0.387592427109416,0.437015549404209,0.432178410666575,0.433941209946252,0.319983608247537,0.454640217865381,0.40843058291807,0.352717638903832,0.404126823128216,0.0796612709236516,0.101555770706985,0.0827134498238733,0.0524398604126959,0.0745378683561443,0.644208939440554,0.66035343134093,0.600109019837651,0.665019852842112,0.62349212860335,0.497813470099798,0.527646727922947,0.520181418734052,0.436274184301974,0.0936062061012997,0.0771658257287709,0.097896478149775,0.126097314924251,0.0719500269618721,0.483872365504795,0.542523596582995,0.543398823025485,0.288837195735879,0.329768535898017,0.289776065713503,0.319130436238662,0.317273868067418,0.528381075860421,0.537252492734109,0.533218132238206,0.551927188979862,0.519272218215049,0.023554659832119,0.029115477314234,0.0459660736626006,0.0247273565324733,0.0195364038441379,0.234029082307263,0.218766983379309,0.196846178763313,0.205999132647897,0.229814872044077,0.50164124346053,0.587176970730558,0.623711011016145,0.540152289583819,0.527350770585419,0.203588775330692,0.013637359978673,0.0119897126435247,0.0172594328039224,0.0331385146939579,0.285287049390751,0.300426626027639,0.294499845593469,0.397731274044908,0.530352505569877,0.545330474656362,0.610340266935896,0.52253681613231,0.242654478765022,0.26442915839794,0.294584776619445
"IngA_1677_accuminata",0.758350659988304,0.690258935456715,1,0.69923689070218,0.632855480968219,0.537080412287974,0.61959233098012,0.674497259794792,0.664655569344889,0.626428751202523,0.382746005703662,0.407789880229649,0.460915862650503,0.453784829517773,0.46008334816386,0.330875915943572,0.414889688637016,0.383696463797506,0.398280566756895,0.400415438798188,0.100501215747402,0.122439769198285,0.0976128648008139,0.0635402652540333,0.0936349627408559,0.628410069575259,0.638324797662352,0.585733000383564,0.614231352576334,0.612347639143214,0.487336718188386,0.547437258772135,0.533298135382953,0.435449057738233,0.100805820518192,0.0917698493342842,0.113560580424733,0.127996789385425,0.081104319585209,0.500118010250994,0.525318381706002,0.523497097237672,0.290097169036844,0.338586356061019,0.306781965688759,0.312915212591806,0.325099254518768,0.557302027117558,0.569727863097645,0.574259858519567,0.576505016903547,0.561110146445348,0.0321057605079722,0.0377902524056493,0.0617409544963985,0.0335447861175139,0.0216371137102777,0.233436604751067,0.223969889833158,0.198345822519613,0.211511921181237,0.227662588243492,0.541079169210642,0.610112390169186,0.614876732857508,0.569077368742635,0.567362065556682,0.183572068844799,0.0162083453044034,0.0150328420084488,0.0217541808083899,0.0371621748290324,0.277664102265794,0.281969427456264,0.284446742585133,0.410988655935801,0.561726112443886,0.59562224582296,0.598539793539215,0.623769679122886,0.200420136248616,0.270086956458472,0.28151612248865
"IngA_1884_accuminata",0.68098924203138,0.639789320539044,0.69923689070218,1,0.692749637175028,0.585016102973694,0.661404558203432,0.638152353134016,0.606836387576983,0.575303350218979,0.362484163650063,0.371195944405856,0.448648234825468,0.462920123177914,0.456639314435182,0.368975440811496,0.445376028989149,0.402304230413434,0.356285716124328,0.430780848042177,0.0846454706995893,0.11030360235096,0.0862002299506497,0.0497644986375675,0.0798885153962915,0.634041026230966,0.676508132380608,0.606611853855061,0.649711248432536,0.625431500121976,0.508992451421418,0.598517164503726,0.579838092141704,0.444681411343378,0.0857992209695796,0.0715526518040942,0.0934773008791922,0.111539885885887,0.0680289061068274,0.48693782650823,0.517954445814235,0.517757798248663,0.302556966017182,0.353620251290146,0.338635512632443,0.337413303171547,0.324887692435988,0.619693882925719,0.606654345000662,0.607486074747499,0.622506448327234,0.608888573685997,0.0269907484007447,0.0338829968338963,0.0502345547984183,0.0269784763682558,0.0211178871137398,0.243136640401406,0.227969552928276,0.209233234509132,0.206306705630698,0.22919326755448,0.568621497690101,0.644017123993151,0.641963484936262,0.590454420158128,0.55221293529258,0.195888827848676,0.014518790909305,0.0132926204521293,0.0173663851801987,0.0331710517696387,0.275215813885724,0.286669390775296,0.295685279058573,0.431003280439672,0.53935221483467,0.620069199913401,0.592091594338386,0.610571284287173,0.166921822119891,0.21849773084842,0.22869686427951
"IngA_1885_accuminata",0.662943392072291,0.620445316068527,0.632855480968219,0.692749637175028,1,0.50568441259595,0.522069525887394,0.507837907913208,0.567062166634458,0.529004588095277,0.361361566902409,0.36677619686924,0.437964187676403,0.457194440877892,0.455460559472775,0.323799097211833,0.387159618876805,0.371976941304108,0.324853611240967,0.380725418862777,0.0878715370566679,0.10397269335591,0.0848535565200844,0.062178713226314,0.0788011174481747,0.523418089106281,0.543493864686644,0.508981825223261,0.518956151808456,0.519227416260446,0.445300521903013,0.465347065347321,0.500189256483235,0.402538910443049,0.0996292487685542,0.0882819598629274,0.0995342010138989,0.130850356537997,0.0825087413922009,0.512932041955614,0.476699956142409,0.480006305039171,0.270987863759848,0.309833455798124,0.280959691757861,0.301903071631073,0.288796176251026,0.449406051420238,0.450641913469686,0.457981315072222,0.469157791080774,0.461460626041846,0.0305862742509681,0.0392545027116679,0.0557297133506399,0.0319561825085247,0.0257581922628815,0.230036079161512,0.226201375318565,0.208557954460479,0.201306198250015,0.226312517224654,0.44174259549238,0.533478219313067,0.514979590635479,0.462276437311197,0.457652806892395,0.214104189895559,0.0193849131767862,0.0178518001429607,0.0226113517497208,0.0444779444535747,0.240976990719776,0.254717330401313,0.252109333350282,0.405801598044027,0.457125711313811,0.493681430896697,0.490969658628866,0.493328608054357,0.170617548176176,0.228519410472023,0.229117233386484
"IngC_1625_cocleensis",0.530996381036121,0.520353539029898,0.537080412287974,0.585016102973694,0.50568441259595,1,0.71057593850679,0.694560403156004,0.709270244346876,0.689547211162314,0.349928392579526,0.332566810554647,0.442805818399469,0.447100599795161,0.437176599640208,0.377729893486025,0.382979305469917,0.42000600777639,0.384531658822612,0.378159593789608,0.0908008891982655,0.116360740554901,0.100253288020291,0.0650358291961933,0.0924954453291924,0.61379465714584,0.626177589403627,0.60747340270694,0.591976309160178,0.598111483951626,0.514359463722419,0.564686980001126,0.533464775918012,0.458310762903963,0.0902507634548245,0.0797423343007879,0.10483742458145,0.129221224965063,0.0839702467029823,0.456418853862828,0.450346999229104,0.473889220222344,0.265398444038512,0.295974704755206,0.276368926541866,0.309155807250569,0.311049837960376,0.551568869594595,0.541647799414901,0.497723132354076,0.547471376376344,0.528268876940689,0.0387134345298151,0.0519019073081994,0.0570291047272782,0.0415443835458752,0.0324687287178693,0.238642016548382,0.236142103832971,0.226874892806976,0.207062347968051,0.228893276031703,0.577142687447374,0.604765289263548,0.614153474380443,0.577066008093319,0.511968673233357,0.197439403126995,0.0306499781961235,0.0223581527292408,0.0318692119903249,0.0546371587059859,0.287543110921447,0.287371741494827,0.289581466729592,0.458328797982762,0.591221202476103,0.619417693309882,0.619837625186393,0.606162291654597,0.202642302365169,0.284538048332198,0.264637291389929
"IngC_1626_cocleensis",0.602503288912983,0.612724454552515,0.61959233098012,0.661404558203432,0.522069525887394,0.71057593850679,1,0.775520244360955,0.732904280097053,0.740617465927317,0.380558415824369,0.369492846762547,0.458771490199833,0.44635071212132,0.44154485514793,0.381972123467826,0.445798315201198,0.456317245257878,0.399002062731719,0.441853934599436,0.0813169364992707,0.10991418262507,0.0845584908339397,0.0535808967581321,0.0793427496726049,0.735904746143418,0.683942279548434,0.698813572998709,0.682305873298417,0.707765067509789,0.566409710703972,0.632796153875694,0.601514703283765,0.505513218204699,0.0855525797112208,0.0715100934891507,0.100420550047564,0.117922745159091,0.0725602027034222,0.475123276415328,0.524811393848204,0.545204378791158,0.304123950295869,0.346823271373207,0.306904697846245,0.332785314110868,0.325860054916851,0.620797254328303,0.625850322229635,0.600747399679182,0.624243658144406,0.61859417848874,0.0288761085304359,0.0310822674832015,0.0465318110394144,0.0261031102885995,0.018651248852489,0.235701125764703,0.231411329409803,0.212441868003952,0.209038558618618,0.234460163788066,0.647895003128509,0.694354502549441,0.736088693248285,0.644063528465957,0.59606120569051,0.162150711408023,0.0156984507735747,0.0123523108960944,0.0162062851940288,0.0322911770237556,0.333592908203714,0.325138150288974,0.334376603168542,0.427138912122096,0.58681808826166,0.643715582964146,0.649337193846711,0.626698077581361,0.214261999224388,0.264066644743236,0.254488982403869
"IngC_1678_cocleensis",0.578001101284496,0.590769775817169,0.674497259794792,0.638152353134016,0.507837907913208,0.694560403156004,0.775520244360955,1,0.797793685183152,0.757824758140862,0.3542715725657,0.35792709765913,0.451465533373956,0.444066504583902,0.447658506087127,0.35753928278755,0.43897633820819,0.437469472275285,0.450818733159624,0.415010920108249,0.0881047634689833,0.115690167985842,0.0966114753855352,0.0586721622321598,0.0870701299335112,0.729715251828933,0.704255446041505,0.666112133116061,0.686056405094269,0.686490175941328,0.559892553417682,0.63688798548321,0.599463953271065,0.495454255828691,0.0898594446722319,0.0765860544476456,0.104636082329792,0.120838841254384,0.0774356597326185,0.459266954425356,0.509652615825566,0.54217631484069,0.292387598195938,0.344265861812356,0.305959878005913,0.339188942748812,0.334810480047276,0.59131078293541,0.615513718667207,0.585593281837536,0.610112698598549,0.599104359663245,0.0270959312489948,0.0327577628401916,0.0511790825896584,0.0306716627030407,0.0182774439102034,0.237641734554113,0.230952203711673,0.205547344839435,0.22304648401728,0.247422944605299,0.597191679647365,0.638647476795361,0.698189716015311,0.633580895379431,0.617504674663578,0.156267525230944,0.0156484480403649,0.011191408100538,0.0174274055484795,0.0373339582270449,0.29918654496016,0.291234366687009,0.303706925322774,0.415152032060132,0.539303301343784,0.589684335988772,0.595058572376213,0.645652815701075,0.189228451226616,0.260055668940982,0.247368891237332
"IngC_1679_cocleensis",0.569204984208002,0.589369146253523,0.664655569344889,0.606836387576983,0.567062166634458,0.709270244346876,0.732904280097053,0.797793685183152,1,0.78356022135944,0.366195575670096,0.375251304733455,0.462986251169025,0.45874018765938,0.470064720024344,0.3473018378804,0.433100456022402,0.440467679245335,0.430516343623252,0.420832649710385,0.0948421490396284,0.123033926736744,0.103694722550536,0.0661919922950699,0.0917881781327712,0.651681528674456,0.654541403745827,0.603349644681284,0.636152863580535,0.645208520952014,0.517647942582939,0.584438426458006,0.54247350386776,0.45389841021115,0.0942310606213508,0.0822111962413081,0.107394780860216,0.128130026311236,0.0831094616550124,0.483061574935784,0.479961681292001,0.500664273099146,0.27714555074511,0.324958254984138,0.285819424804066,0.321055222136476,0.31209580721076,0.560871922751011,0.579385773492315,0.532635140612208,0.571717125312139,0.555698476769181,0.0329595433202747,0.0402883533435782,0.0633801382483842,0.0365020733267345,0.0259846499483985,0.252031050007561,0.243360510457429,0.224061844983108,0.232204968681726,0.258688797084616,0.540751931109011,0.63217306612852,0.638484102020269,0.582294353669042,0.5979173593831,0.198887698281493,0.0208519248461341,0.014989826332488,0.02420762676942,0.0492694483135179,0.282814851275673,0.288398428493602,0.299358036858708,0.427510669050933,0.546696425440854,0.574877236065503,0.571140033624987,0.651651754591741,0.172045542533766,0.247625650804517,0.24547746446979
"IngC_1681_cocleensis",0.544989243025014,0.549881388977768,0.626428751202523,0.575303350218979,0.529004588095277,0.689547211162314,0.740617465927317,0.757824758140862,0.78356022135944,1,0.376647335744975,0.3711120545439,0.479641425553212,0.475221672793632,0.478558885393282,0.335968308095063,0.393580768145924,0.399135407424852,0.402990580836956,0.396302910362084,0.116129301182412,0.147597349467145,0.123822272363849,0.0865161911742433,0.113948444920117,0.644422533847606,0.615799265448591,0.59791313513004,0.604116270370686,0.63355482926134,0.496219419930078,0.565316518098411,0.536526150461295,0.41734649138774,0.107008385752757,0.0981607025915726,0.122987015538136,0.144874371745606,0.0976198930622075,0.484198969456287,0.47574926165088,0.489280227981362,0.239623126305014,0.307151792238732,0.268665740503301,0.300491325875668,0.29632172804203,0.530245629225362,0.551752155240862,0.522980467017353,0.553528031028076,0.540420099083879,0.0410634370172902,0.0503278308515233,0.0730423527894824,0.0459443526521346,0.0328825606701724,0.251210424267731,0.248454163504521,0.227219062122815,0.232899849374238,0.257370039670361,0.547646181667797,0.595852898726821,0.635143102431325,0.572685431419287,0.544165284477195,0.20753487072187,0.0267855442170424,0.0205462192224673,0.0340164078371436,0.0544149318635607,0.265535545694107,0.252010456642442,0.260412103797683,0.400758382945812,0.497276809325673,0.547699623454503,0.538340198122474,0.660015939346927,0.161597869622893,0.23316956615149,0.226430430453056
