feature_number,rt,mz
1,1.346400,99.044400
2,6.799949,125.023610
3,1.681686,125.023619
4,3.724325,125.023458
5,6.871172,137.023514
6,3.640700,137.023775
7,1.351250,143.034350
8,7.600430,163.039369
9,6.841176,165.018717
10,3.744418,165.018736
11,6.615900,167.034567
12,3.728048,167.033934
13,6.897560,179.034167
14,3.752025,179.034134
15,1.380200,187.023900
16,6.599400,219.066000
17,3.726828,219.065631
18,6.601850,221.045600
19,3.703608,221.045162
20,1.379300,226.986700
21,6.992415,245.081305
22,8.692233,245.081348
23,6.914379,259.060553
24,3.739265,259.060577
25,6.617060,261.076220
26,3.735950,261.076038
27,6.611433,275.055667
28,3.713811,275.055200
29,3.711732,285.039253
30,6.551100,285.039700
31,15.113548,285.039468
32,10.967252,287.019062
33,20.243116,287.222030
34,10.942644,288.025378
35,6.963821,289.070660
36,8.519883,289.070643
37,6.807469,303.050140
38,3.748693,303.050048
39,6.655300,304.054650
40,3.718950,304.053275
41,6.630513,305.065427
42,3.750401,305.065526
43,4.616100,305.067200
44,6.641443,306.068975
45,3.743965,306.068794
46,10.944542,315.013340
47,10.950005,316.021086
48,10.998937,317.027838
49,1.346500,325.023100
50,6.596600,327.048250
51,12.455950,331.044400
52,22.415190,382.985011
53,1.344700,383.978100
54,8.928039,387.164715
55,6.599150,389.018900
56,1.352100,397.037500
57,6.601850,403.983950
58,25.994585,410.101960
59,2.972895,411.022607
60,1.343000,413.002500
61,4.695809,423.070348
62,2.629904,423.070288
63,3.310600,423.069800
64,1.875600,423.069700
65,6.698725,425.086558
66,1.351250,427.967200
67,1.343200,428.972700
68,11.298356,435.092217
69,4.681033,439.066233
70,3.314000,439.065100
71,4.682851,441.081288
72,3.363521,441.081136
73,2.653538,441.081448
74,1.874225,441.082438
75,12.419404,447.092112
76,30.152842,452.277585
77,20.082000,452.384700
78,8.685700,459.150700
79,10.987119,461.071230
80,10.185600,461.070500
81,10.986381,462.076331
82,11.062139,463.087004
83,9.883596,463.086781
84,11.871693,463.087052
85,10.996560,464.090437
86,11.006287,465.093870
87,29.045081,476.277433
88,10.080400,477.066000
89,10.586822,477.102577
90,12.601037,477.102565
91,14.096311,477.102584
92,10.184400,478.069500
93,10.953630,479.081900
94,30.257445,480.308729
95,6.818073,481.097904
96,30.253799,481.312354
97,12.460500,491.080900
98,12.462200,492.086800
99,12.458700,493.097400
100,12.458700,494.100500
101,12.457000,495.102200
102,10.954333,497.092681
103,10.988376,498.095544
104,27.731302,502.293238
105,29.128860,504.308657
106,29.170040,505.312231
107,11.775750,531.170800
108,30.265135,540.329875
109,10.940473,547.039814
110,10.950008,562.003906
111,27.730055,562.314433
112,10.940676,563.009774
113,29.148144,564.329789
114,29.172849,565.333437
115,5.979380,593.128500
116,6.749135,593.128670
117,11.762538,597.181443
118,4.678112,607.108664
119,2.632167,607.107764
120,3.453626,609.123877
121,4.763081,609.123684
122,2.644530,609.123814
123,7.830567,609.123933
124,1.775109,609.123991
125,6.578348,609.123781
126,4.580100,609.135500
127,3.371395,610.126911
128,2.632729,610.127436
129,4.736736,610.127115
130,4.598500,611.129600
131,21.471300,612.426000
132,23.310721,616.421467
133,10.185600,623.123800
134,10.040850,624.131138
135,9.886831,625.140176
136,10.178800,626.143400
137,10.178800,627.145500
138,10.177400,628.148300
139,4.686375,631.105125
140,20.034424,632.416561
141,23.583260,633.400460
142,20.035686,633.419729
143,26.974683,658.432578
144,26.267480,658.432060
145,26.984309,659.435694
146,26.981642,660.438699
147,26.965300,661.440420
148,6.558300,664.049800
149,21.472500,674.427300
150,23.112918,674.427609
151,22.323800,674.427450
152,27.197580,675.359069
153,21.473500,675.431100
154,23.111020,675.430710
155,22.274800,675.431800
156,23.110513,676.433763
157,23.117825,677.435275
158,10.178800,678.050900
159,18.914700,688.407000
160,21.759550,690.422300
161,21.762450,691.425500
162,10.179600,693.127100
163,26.983217,704.437741
164,26.983747,705.440800
165,4.606500,708.040700
166,10.178800,709.092400
167,10.176000,710.097900
168,10.182200,724.056800
169,10.179600,725.065000
170,26.982744,726.419794
171,26.968112,727.422975
172,23.117129,742.414914
173,23.106500,743.418380
174,22.099200,748.465100
175,22.102000,749.468500
176,18.613500,764.459400
177,18.613500,765.462700
178,18.610000,766.465100
179,21.303934,778.474563
180,17.941550,780.456850
181,26.959600,788.390600
182,25.909289,790.474995
183,25.920467,791.477700
184,17.130897,794.469560
185,22.105500,794.471900
186,17.173308,795.472508
187,17.149240,796.476680
188,23.088067,804.385600
189,28.132800,804.470500
190,21.679326,806.469528
191,21.694025,806.970525
192,21.689650,807.472867
